Dress Code,Name,Price,Material,Color,Description,Brand,url,Category,isAvailable
ctdp18414-purple,Printed Kurta ,2000,Cambric,Purple,Printed Button-Down kurtaThe model is wearing size 8Model Height: 168cm / 5 feet 6 inches,Khaadi,https://www.khaadi.com/pk/ctdp18414-purple.html,pret,
ctey18403-green,Embroidered Front Open Kurta ,3400,Yarn Dyed,Green,Front Open kurta with embroidered front and back.,Khaadi,https://www.khaadi.com/pk/ctey18403-green.html,pret,
ctep18403-green,Embroidered Kurta ,3200,Poplin,Green,Embroidered Kurta,Khaadi,https://www.khaadi.com/pk/ctep18403-green.html,pret,
ctp18406-white,Printed High-Low Kurta ,2000,NULL,White,Button-Down printed kurta with high-low hem. ,Khaadi,https://www.khaadi.com/pk/ctp18406-white.html,pret,
ctp18405-green,Printed High-Low Kurta ,2000,NULL,Green,Printed high-low kurta.,Khaadi,https://www.khaadi.com/pk/ctp18405-green.html,pret,
etej18408-yellow,Embroidered Front Open Long Kurta ,4200,Jacquard,Yellow,Embroidered long jacquard front open kurta with pleated back. ,Khaadi,https://www.khaadi.com/pk/etej18408-yellow.html,pret,
etej18407-blue,Embroidered Jacquard Kurta ,4200,Jacquard,Blue,Embroidered kurta with pearl button detailing on the necklineThe model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/etej18407-blue.html,pret,
etej18406-beige,Embroidered Jacquard Kurta ,4200,Jacquard,Beige,Jacquard kurta with embroidered sleeves and side pockets. ,Khaadi,https://www.khaadi.com/pk/etej18406-beige.html,pret,
etej18405-green,Embroidered Jacquard Panel Kurta ,4200,Jacquard,Green,Jacquard panel kurta with embroidered front and sleeves. ,Khaadi,https://www.khaadi.com/pk/etej18405-green.html,pret,
etej18402-blue,Embroidered A-Line Kurta ,4200,Jacquard,Blue,A-Line long length kurta with embroidered sleeves and hemlineThe model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etej18402-blue.html,pret,
etbj18406-green,Side Pocket Jacquard Kurta ,3000,Jacquard,Green,Basic straight jacquard kurta with side pockets.,Khaadi,https://www.khaadi.com/pk/etbj18406-green.html,pret,
etbj18404-beige,Basic Kurta ,3000,Jacquard,Beige,Basic Kurta,Khaadi,https://www.khaadi.com/pk/etbj18404-beige.html,pret,
etbj18403-black,Printed Kurta ,3000,Jacquard,Black,Printed Kurta.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etbj18403-black.html,pret,
etbj18402-blue,Printed Kurta ,3000,Jacquard,Blue,Printed Kurta with fringe finish on the neck line and hemlineThe model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etbj18402-blue.html,pret,
etbj18402-beige,Printed Kurta ,3000,Jacquard,Beige,Printed Kurta with fringe finish on the neck line and hemlineThe model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etbj18402-beige.html,pret,
etbj18401-off-white,Straight Jacquard Kurta ,3000,Jacquard,Off-White,Basic straight jacquard kurta. ,Khaadi,https://www.khaadi.com/pk/etbj18401-off-white.html,pret,
mtbj18404-mustard,Basic Jacquard Top ,3000,Jacquard,Mustard,Basic jacquard kurta with zip closure in the front. ,Khaadi,https://www.khaadi.com/pk/mtbj18404-mustard.html,pret,
etspe18403-grey,Embroidered Kurta ,4000,Sateen,Grey,"Printed Satin kurta with sequin embellishment on the sleeves and hemline.
The model is wearing size 8Model Height: 167cm/5'5""",Khaadi,https://www.khaadi.com/pk/etspe18403-grey.html,pret,
etspe18403-green,Embroidered Kurta ,4000,Sateen,Green,"Printed Satin kurta with sequin embellishment on the sleeves and hemline.
The model is wearing size 8Model Height: 167cm/5'5""",Khaadi,https://www.khaadi.com/pk/etspe18403-green.html,pret,
ctdps18404-blue,Printed Kurta ,2900,Sateen,Blue,Printed Kurta,Khaadi,https://www.khaadi.com/pk/ctdps18404-blue.html,pret,
etpe18404-white,Embroidered Kurta ,3000,Khaddar,White,"Collar neck kurta with embroidered neckline, hemline and sleeve.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.",Khaadi,https://www.khaadi.com/pk/etpe18404-white.html,pret,
ctej18403-black,Embroidered Kurta ,3900,NULL,Black,Embroidered kurtaThe model is wearing size 8Model Height: 167cm / 5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/ctej18403-black.html,pret,
ctej18402-blue,Pleated Button Down Kurta ,3900,NULL,Blue,Pleated button down kurtaThe model is wearing size 8Model Height: 167cm / 5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/ctej18402-blue.html,pret,
etp18407-black,Printed Kurta ,2000,NULL,Black,Printed KurtaThe model is wearing size 8Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etp18407-black.html,pret,
ctej18406-orange,Embroidered Kurta ,3900,NULL,Orange,Straight Embroidered kurta with button detailing on the sleeves.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/ctej18406-orange.html,pret,
ctej18401-white,Embroidered Kurta ,3900,NULL,White,Printed kurta with embroidered hemline.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/ctej18401-white.html,pret,
cted18401-blue,Denim Kurta ,2900,NULL,Blue,Embroidered denim kurta with zip closure.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/cted18401-blue.html,pret,
ctdp18413-mustard,Printed Kurta ,2000,NULL,Mustard,Printed Kurta,Khaadi,https://www.khaadi.com/pk/ctdp18413-mustard.html,pret,
ctdp18412-red,Printed Asymmetrical Hemline Kurta ,2000,NULL,Red,Printed asymmetrical hemline kurta with box sleeves.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/ctdp18412-red.html,pret,
ctdp18411-beige,Printed Kurta ,2000,NULL,Beige,Printed Kurta.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/ctdp18411-beige.html,pret,
kdpe18403-green,Embroidered Kurta with Dupatta ,4400,NULL,Green,Embroidered straight kurta with pearl detailing on the neckline. Paired with tassel finish Dupatta.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/kdpe18403-green.html,pret,
kdpe18403-blue,Embroidered Kurta with Dupatta ,4400,NULL,Blue,Embroidered straight kurta with pearl detailing on the neckline. Paired with tassel finish Dupatta.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/kdpe18403-blue.html,pret,
kdpe18401-maroon,Over-Lap Embroidered Kurta ,4400,NULL,Maroon,Over-Lap embroidered kurta with tassel drawstring on the side and dupatta.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/kdpe18401-maroon.html,pret,
ctdp18413-mustard,Printed Kurta ,2000,NULL,Mustard,Printed Kurta,Khaadi,https://www.khaadi.com/pk/ctdp18413-mustard.html,pret,
ctdp18412-red,Printed Asymmetrical Hemline Kurta ,2000,NULL,Red,Printed asymmetrical hemline kurta with box sleeves.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/ctdp18412-red.html,pret,
ctdp18411-beige,Printed Kurta ,2000,NULL,Beige,Printed Kurta.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/ctdp18411-beige.html,pret,
kdpe18403-green,Embroidered Kurta with Dupatta ,4400,NULL,Green,Embroidered straight kurta with pearl detailing on the neckline. Paired with tassel finish Dupatta.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/kdpe18403-green.html,pret,
kdpe18403-blue,Embroidered Kurta with Dupatta ,4400,NULL,Blue,Embroidered straight kurta with pearl detailing on the neckline. Paired with tassel finish Dupatta.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/kdpe18403-blue.html,pret,
kdpe18402-beige,Embroidered Kurta with Dupatta ,4400,NULL,Beige,Embroidered Kurta with Dupatta,Khaadi,https://www.khaadi.com/pk/kdpe18402-beige.html,pret,
kdpe18401-maroon,Over-Lap Embroidered Kurta ,4400,NULL,Maroon,Over-Lap embroidered kurta with tassel drawstring on the side and dupatta.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/kdpe18401-maroon.html,pret,
kdpe18401-black,Over-Lap Embroidered Kurta ,4400,NULL,Black,Over-Lap embroidered kurta with tassel drawstring on the side and dupatta.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/kdpe18401-black.html,pret,
etp18407-green,Printed Kurta ,2000,NULL,Green,Printed Kurta.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etp18407-green.html,pret,
etdpe18404-grey,Embroidered Kurta ,3000,NULL,Grey,Embroidered KurtaThe model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etdpe18404-grey.html,pret,
etdpe18404-brown,Embroidered Kurta ,3000,NULL,Brown,Embroidered KurtaThe model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etdpe18404-brown.html,pret,
etdpe18403-olive,Embroidered Kurta ,3000,NULL,Olive,Embroidered kurta with tassle detailing on the neckline - The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches,Khaadi,https://www.khaadi.com/pk/etdpe18403-olive.html,pret,
etdpe18403-green,Embroidered Kurta ,3000,NULL,Green,Embroidered kurta with tassle detailing on the neckline - The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches,Khaadi,https://www.khaadi.com/pk/etdpe18403-green.html,pret,
etdpe18402-blue,Embroidered Kurta ,3000,NULL,Blue,Embroidered KurtaThe model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etdpe18402-blue.html,pret,
etdpe18402-black,Embroidered Kurta ,3000,NULL,Black,Embroidered KurtaThe model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etdpe18402-black.html,pret,
etdpe18401-yellow,Embroidered Kurta ,3000,NULL,Yellow,Printed kurta with embroidered neckline and sleeves with pleated back.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etdpe18401-yellow.html,pret,
etej18403-black,Embroidered Kurta ,3500,Jacquard,Black,Straight Embroidered kurta.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etej18403-black.html,pret,
eted18403-black,Embroidered Kurta ,3200,Denim,Black,Embroidered kurta with side pockets and shell button detailing.The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/eted18403-black.html,pret,
etej18428-blue,Embroidered Kurta ,4000,Jacquard,Blue,"Embroidered kurtaThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches",Khaadi,https://www.khaadi.com/pk/etej18428-blue.html,pret,
etej18424-blue,Embroidered kurta ,4000,Jacquard,Blue,"Straight embroidered kurtaThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etej18424-blue.html,pret,
eted18406-blue,Embriodered Overlap Kurta ,3200,Denim,Blue,"Embroidered overlap kurta with shell button detailingThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/eted18406-blue.html,pret,
eted18404-blue,Embriodered Kurta ,3200,Denim,Blue,"Embroidered kurta with coin detailing on the bodiceThe model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches",Khaadi,https://www.khaadi.com/pk/eted18404-blue.html,pret,
eted18401-blue,Embroidered Kurta ,3200,NULL,Blue,Embroidered Kurta,Khaadi,https://www.khaadi.com/pk/eted18401-blue.html,pret,
ete18407-orange,Embroidered Kurta ,3200,Khaddar,Orange,Embroidered Kurta with collar neckThe model is wearing size 8Model Height: 167cm / 5 feet 5 inches,Khaadi,https://www.khaadi.com/pk/ete18407-orange.html,pret,
ete18405-beige,Embroidered Kurta ,3200,Khaddar,Beige,"Embroidered Kurta with bell sleevesThe model is wearing size 8 
Model Height: 167cm / 5 feet 5 inches",Khaadi,https://www.khaadi.com/pk/ete18405-beige.html,pret,
ctdps18401-black,High-Low Satin Top ,2900,Sateen,Black,"Hight-Low satin top.The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches",Khaadi,https://www.khaadi.com/pk/ctdps18401-black.html,pret,
cowe18402-blue,Embroidered Top ,3500,Khaddar,Blue,"Embroidered with tassel detailing on the slevees.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/cowe18402-blue.html,pret,
cowe18401-white,Embroidered Kurta ,3500,Khaddar,White,Embroidered Kurta,Khaadi,https://www.khaadi.com/pk/cowe18401-white.html,pret,
cowd18402-blue,Embroidered Denim Kurta ,3500,Denim,Blue,Embroidered Denim kurta with front flap pocketsThe model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/cowd18402-blue.html,pret,
cowd18401-blue,Embroidered Denim Kurta ,3500,Denim,Blue,"Embroidered Denim fornt open-kurta.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches",Khaadi,https://www.khaadi.com/pk/cowd18401-blue.html,pret,
etpe18407-orange,Embroidered Kurta ,3000,Khaddar,Orange,"Embroidered kurta with drop shoulder sleevesThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etpe18407-orange.html,pret,
etp18405-red,Printed Kurta ,2000,Khaddar,Red,"Printed straight kurta with collar neck and side pockets.""The model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches""",Khaadi,https://www.khaadi.com/pk/etp18405-red.html,pret,
etp18404b-yellow,Printed Kurta ,2000,Khaddar,Yellow,"Printed kurta with tassel finish on the necklineThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etp18404b-yellow.html,pret,
etp18404b-beige,Printed Kurta ,2000,Khaddar,Beige,"Printed kurta with tassel finish on the necklineThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etp18404b-beige.html,pret,
etdp18407-beige,Printed Kurta ,2000,Khaddar,Beige,"Printed KurtaThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches",Khaadi,https://www.khaadi.com/pk/etdp18407-beige.html,pret,
etdp18405-green,Printed Kurta ,2000,Khaddar,Green,"Printed KurtaThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etdp18405-green.html,pret,
ete18407-orange,Embroidered Kurta ,3200,Khaddar,Orange,Embroidered Kurta with collar neckThe model is wearing size 8Model Height: 167cm / 5 feet 5 inches,Khaadi,https://www.khaadi.com/pk/ete18407-orange.html,pret,
ete18405-beige,Embroidered Kurta ,3200,Khaddar,Beige,"Embroidered Kurta with bell sleevesThe model is wearing size 8 
Model Height: 167cm / 5 feet 5 inches",Khaadi,https://www.khaadi.com/pk/ete18405-beige.html,pret,
ctdps18401-black,High-Low Satin Top ,2900,Sateen,Black,"Hight-Low satin top.The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches",Khaadi,https://www.khaadi.com/pk/ctdps18401-black.html,pret,
cowe18402-blue,Embroidered Top ,3500,Khaddar,Blue,"Embroidered with tassel detailing on the slevees.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/cowe18402-blue.html,pret,
cowe18401-white,Embroidered Kurta ,3500,Khaddar,White,Embroidered Kurta,Khaadi,https://www.khaadi.com/pk/cowe18401-white.html,pret,
cowd18402-blue,Embroidered Denim Kurta ,3500,Denim,Blue,Embroidered Denim kurta with front flap pocketsThe model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/cowd18402-blue.html,pret,
cowd18401-blue,Embroidered Denim Kurta ,3500,Denim,Blue,"Embroidered Denim fornt open-kurta.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches",Khaadi,https://www.khaadi.com/pk/cowd18401-blue.html,pret,
etpe18407-orange,Embroidered Kurta ,3000,Khaddar,Orange,"Embroidered kurta with drop shoulder sleevesThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etpe18407-orange.html,pret,
etpe18402-beige,Embroidered kurta ,3000,Khaddar,Beige,"Straight embroidered kurtaThe model is wearing size 8 
Model Height: 167cm / 5 feet 5 inches",Khaadi,https://www.khaadi.com/pk/etpe18402-beige.html,pret,
etp18405-red,Printed Kurta ,2000,Khaddar,Red,"Printed straight kurta with collar neck and side pockets.""The model is wearing size 8 
Model Height: 168cm / 5 feet 6 inches""",Khaadi,https://www.khaadi.com/pk/etp18405-red.html,pret,
etp18404b-yellow,Printed Kurta ,2000,Khaddar,Yellow,"Printed kurta with tassel finish on the necklineThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etp18404b-yellow.html,pret,
etp18404b-beige,Printed Kurta ,2000,Khaddar,Beige,"Printed kurta with tassel finish on the necklineThe model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/etp18404b-beige.html,pret,
etdp18407-beige,Printed Kurta ,2000,Khaddar,Beige,"Printed KurtaThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches",Khaadi,https://www.khaadi.com/pk/etdp18407-beige.html,pret,
etdp18405-green,Printed Kurta ,2000,Khaddar,Green,"Printed KurtaThe model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/etdp18405-green.html,pret,
etdp18405-black,Printed Kurta ,2000,Khaddar,Black,Printed KurtaThe model is wearing size 8 Model Height: 167cm / 5 feet 5 inches,Khaadi,https://www.khaadi.com/pk/etdp18405-black.html,pret,
etej18426-off-white,Embroidered Kurta ,4000,Jacquard,Off-White,Embroidered Kurta,Khaadi,https://www.khaadi.com/pk/etej18426-off-white.html,pret,
wte17825-blue,Colour Bliss ,1750,Khaddar,Blue,Colour Bliss,Khaadi,https://www.khaadi.com/pk/wte17825-blue.html,pret,
wte17809-orange,Colour Bliss ,2200,Khaddar,Orange,Colour Bliss,Khaadi,https://www.khaadi.com/pk/wte17809-orange.html,pret,
cte18405-blue,Button-Down Top ,2200,NULL,Blue,"High- Low button down top.
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.",Khaadi,https://www.khaadi.com/pk/cte18405-blue.html,pret,
etej18427-black,Embroidered Front Open Kurta ,4000,Jacquard,Black,"Embroidered front open kurta with button detailing on the neck line.
The model is wearing size 8.Model Height: 168cm/5 feet 6 inches",Khaadi,https://www.khaadi.com/pk/etej18427-black.html,pret,
etej18425-pink,Embroidered Kurta ,4000,Jacquard,Pink,"Embriodered kurta with tassel detailing on the neck line
The model is wearing size 8Model Height: 168cm/5 feet 6 inches",Khaadi,https://www.khaadi.com/pk/etej18425-pink.html,pret,
etej18423-black,Embroidered Kurta ,4000,Jacquard,Black,"Embroidered Kurta.
The model is wearing size 8Model Height: 168cm/5 feet 6 inches",Khaadi,https://www.khaadi.com/pk/etej18423-black.html,pret,
etej18422-off-white,Embroidered Kurta ,4000,Jacquard,Off-White,"Embroidered high-low kurta with side pockets
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches",Khaadi,https://www.khaadi.com/pk/etej18422-off-white.html,pret,
etej18421-pink,Embroidered Kurta ,4000,Jacquard,Pink,"Embroidered Kurta
The model is wearing size 8Model Height: 168cm/5 feet 5 inches",Khaadi,https://www.khaadi.com/pk/etej18421-pink.html,pret,
ctbj18410-mustard,Mustard Button-Down Kurta ,2500,Jacquard,Mustard,"Mustard Jacquard kurta with pleated sleeves and button detailing.
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.",Khaadi,https://www.khaadi.com/pk/ctbj18410-mustard.html,pret,
ctbj18409-black,Jacquard Kurta ,2500,Jacquard,Black,"Jacquard kurta with button detailing and side pockets
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.",Khaadi,https://www.khaadi.com/pk/ctbj18409-black.html,pret,
ctbj18407-blue,Jacquard Top ,2500,Jacquard,Blue,"Jacquard top with tassel detailing on neck line.
The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.",Khaadi,https://www.khaadi.com/pk/ctbj18407-blue.html,pret,
etsp18301-yellow,Printed Satin Kurta ,1750,Satin,Yellow,Printed Satin KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etsp18301-yellow.html,pret,
etsp18301-orange,Printed Satin Kurta ,1750,Satin,Orange,Printed Satin KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etsp18301-orange.html,pret,
mtdps18303-green,Cross-Over Satin Top  ,1600,Satin,Green,Cross-Over Satin Top The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/mtdps18303-green.html,pret,
etdpe18304-yellow,Digital Printed Kurta ,1600,Lawn,Yellow,Digital Printed KurtaThe model is wearing size 8.Model Height: 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etdpe18304-yellow.html,pret,
mtb18304-white,Shoulder-Patch Top  ,1450,Brosha,White,Brosha Top with long puff sleevesThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/mtb18304-white.html,pret,
wkbp18202-white,Block Printed Peplum  ,2000,Handwoven,White,Block Printed Kurta,Khaadi,https://www.khaadi.com/pk/wkbp18202-white.html,pret,
mtb18305-grey,Flared Tunic ,1450,Brosha,Grey,Tassel tie-up detailing The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mtb18305-grey.html,pret,
mtb18304-yellow,Shoulder-Patch Top  ,1450,Brosha,Yellow,Brosha Top with long puff sleevesThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/mtb18304-yellow.html,pret,
mtb18302-blue,Drawstring Brosha Top ,1250,Brosha,Blue,"Pockets on the side, tassel string.The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.",Khaadi,https://www.khaadi.com/pk/mtb18302-blue.html,pret,
etej18422-off-white,Embroidered Kurta ,4000,Jacquard,Off-White,"Embroidered high-low kurta with side pockets
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches",Khaadi,https://www.khaadi.com/pk/etej18422-off-white.html,pret,
etej18421-pink,Embroidered Kurta ,4000,Jacquard,Pink,"Embroidered Kurta
The model is wearing size 8Model Height: 168cm/5 feet 5 inches",Khaadi,https://www.khaadi.com/pk/etej18421-pink.html,pret,
ctbj18410-mustard,Mustard Button-Down Kurta ,2500,Jacquard,Mustard,"Mustard Jacquard kurta with pleated sleeves and button detailing.
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.",Khaadi,https://www.khaadi.com/pk/ctbj18410-mustard.html,pret,
ctbj18409-black,Jacquard Kurta ,2500,Jacquard,Black,"Jacquard kurta with button detailing and side pockets
The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.",Khaadi,https://www.khaadi.com/pk/ctbj18409-black.html,pret,
ctbj18407-blue,Jacquard Top ,2500,Jacquard,Blue,"Jacquard top with tassel detailing on neck line.
The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.",Khaadi,https://www.khaadi.com/pk/ctbj18407-blue.html,pret,
ete18244-white,Embroidered Kurta ,1950,Lawn,White,"Embroidered Long Kurta The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches.",Khaadi,https://www.khaadi.com/pk/ete18244-white.html,pret,
etsp18302-yellow,Printed Satin Kurta ,1750,Satin,Yellow,Printed Satin KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etsp18302-yellow.html,pret,
etsp18301-yellow,Printed Satin Kurta ,1750,Satin,Yellow,Printed Satin KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etsp18301-yellow.html,pret,
etsp18301-orange,Printed Satin Kurta ,1750,Satin,Orange,Printed Satin KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etsp18301-orange.html,pret,
mtdps18302-green,Printed Top ,1600,Satin,Green,Printed TopThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/mtdps18302-green.html,pret,
mtdp18302-mustard,Digital Printed Top ,1200,Lawn,Mustard,Digital Printed TopThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/mtdp18302-mustard.html,pret,
mtdps18303-green,Cross-Over Satin Top  ,1600,Satin,Green,Cross-Over Satin Top The model is wearing size 8.Model Height: 168cm / 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/mtdps18303-green.html,pret,
etdpe18304-yellow,Digital Printed Kurta ,1600,Lawn,Yellow,Digital Printed KurtaThe model is wearing size 8.Model Height: 5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etdpe18304-yellow.html,pret,
mtb18304-white,Shoulder-Patch Top  ,1450,Brosha,White,Brosha Top with long puff sleevesThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/mtb18304-white.html,pret,
wkbp18202-white,Block Printed Peplum  ,2000,Handwoven,White,Block Printed Kurta,Khaadi,https://www.khaadi.com/pk/wkbp18202-white.html,pret,
mtb18305-grey,Flared Tunic ,1450,Brosha,Grey,Tassel tie-up detailing The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mtb18305-grey.html,pret,
mtb18304-yellow,Shoulder-Patch Top  ,1450,Brosha,Yellow,Brosha Top with long puff sleevesThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/mtb18304-yellow.html,pret,
mtb18302-blue,Drawstring Brosha Top ,1250,Brosha,Blue,"Pockets on the side, tassel string.The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.",Khaadi,https://www.khaadi.com/pk/mtb18302-blue.html,pret,
mte18309-blue,Embroidered Drawstring Top  ,1700,Brosha,Blue,Embroidered TopThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mte18309-blue.html,pret,
etdpe18206-orange,Digital Printed Lawn Kurta ,1750,Lawn,Orange,"Digital Printed.
Side pockets

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.",Khaadi,https://www.khaadi.com/pk/etdpe18206-orange.html,pret,
mte18313-red,Box-Pleat Embroidered Top  ,1500,Brosha,Red,Embroidered TopThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/mte18313-red.html,pret,
mtp18211-yellow,Printed High-Low Kurta  ,1100,Lawn,Yellow,Printed TopThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/mtp18211-yellow.html,pret,
