Dress Code,Name,Price,Material,Color,Description,Brand,url
pvj18406-rust-2pc,PVJ18406 ,1500,Poly Viscose,Rust,"
Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvj18406-rust-2pc.html
pvj18404-blue-2pc,PVJ18404 ,1500,Poly Viscose,Blue,"
Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvj18404-blue-2pc.html
pvj18404-green-2pc,PVJ18404 ,1500,Poly Viscose,Green,"
Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvj18404-green-2pc.html
pvj18403-purple-2pc,PVJ18403 ,1500,Poly Viscose,Purple,"
Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvj18403-purple-2pc.html
pvj18401-pink-2pc,PVJ18401 ,1500,Poly Viscose,Pink,"
Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvj18401-pink-2pc.html
pvj18401-orange-2pc,PVJ18401 ,1500,Poly Viscose,Orange,"
Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvj18401-orange-2pc.html
pvi18405-turquoise-2pc,PVI18405 ,2200,Poly Viscose,Turquoise,"
Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5mEmbroidered Black Patti
",Khaadi,https://www.khaadi.com/pk/pvi18405-turquoise-2pc.html
pvi18405-purple-2pc,PVI18405 ,2200,Poly Viscose,Purple,"
Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5mEmbroidered Black Patti
",Khaadi,https://www.khaadi.com/pk/pvi18405-purple-2pc.html
pvi18404-green-2pc,PVI18404 ,2200,Poly Viscose,Green,"
Front PV Print Embroidered 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvi18404-green-2pc.html
pvi18404-orange-2pc,PVI18404 ,2200,Poly Viscose,Orange,"
Front PV Print Embroidered 1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvi18404-orange-2pc.html
pvi18403-blue-2pc,PVI18403 ,2200,Poly Viscose,Blue,"
Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Print Embroidered 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvi18403-blue-2pc.html
pvi18403-green-2pc,PVI18403 ,2200,Poly Viscose,Green,"
Front PV Printed 1.25mBack PV Printed 1.25mSleeves PV Print Embroidered 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvi18403-green-2pc.html
pvi18402-black-2pc,PVI18402 ,2200,Poly Viscose,Black,"
Front PV Print Embroidered  1.25mBack PV Printed 1.25mSleeves PV Printed 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/pvi18402-black-2pc.html
pvi18401-grey-2pc,PVI18401 ,2200,Poly Viscose,Grey,"
Front PV Printed 1.25mBack PV Printed  1.25mSleeves PV Printed 0.5mShalwar 2.5mEmbroidered Kora Patti
",Khaadi,https://www.khaadi.com/pk/pvi18401-grey-2pc.html
pvi18401-green-2pc,PVI18401 ,2200,Poly Viscose,Green,"
Front PV Printed 1.25mBack PV Printed  1.25mSleeves PV Printed 0.5mShalwar 2.5mEmbroidered Kora Patti
",Khaadi,https://www.khaadi.com/pk/pvi18401-green-2pc.html
o18414-green-3pc,O18414 ,6900,Khaddar,Black,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18414-green-3pc.html
o18413-green-3pc,O18413 ,6900,Khaddar,Black,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18413-green-3pc.html
o18413-black-3pc,O18413 ,6900,Khaddar,Black,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18413-black-3pc.html
o18410-green-3pc,O18410 ,6900,Khaddar,Green,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18410-green-3pc.html
o18408-beige-3pc,O18408 ,6900,Khaddar,Beige,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18408-beige-3pc.html
o18405-pink-3pc,O18405 ,6900,Khaddar,Pink,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18405-pink-3pc.html
o18405-green-3pc,O18405 ,6900,Khaddar,Green,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18405-green-3pc.html
o18403-green-3pc,O18403 ,6900,Khaddar,Green,"
Khaddar Embroidered Shirt 3.25mPrinted Shawl 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/o18403-green-3pc.html
lkl18405-red-2pc,LKL18405 ,1600,Khaddar,Red,"
Printed Khaddar Kameez 3.0mPrinted Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/lkl18405-red-2pc.html
lkl18405-blue-2pc,LKL18405 ,1600,Khaddar,Blue,"
Printed Khaddar Kameez 3.0mPrinted Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/lkl18405-blue-2pc.html
lkl18403-grey-2pc,LKL18403 ,1600,Khaddar,Grey,"
Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta   2.5m
",Khaadi,https://www.khaadi.com/pk/lkl18403-grey-2pc.html
lkl18403-beige-2pc,LKL18403 ,1600,Khaddar,Beige,"
Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta   2.5m
",Khaadi,https://www.khaadi.com/pk/lkl18403-beige-2pc.html
lkl18402-green-2pc,LKL18402 ,1600,Khaddar,Green,"
Front & Back Khaddar Printed 2.25mSleeves Khaddar Printed  1.0mPrinted Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/lkl18402-green-2pc.html
lkl18402-beige-2pc,LKL18402 ,1600,Khaddar,Beige,"
Front & Back Khaddar Printed 2.25mSleeves Khaddar Printed  1.0mPrinted Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/lkl18402-beige-2pc.html
lkb18405-beige-3pc,LKB18405 ,2800,Khaddar,Beige,"
Digital Print Khaddar Front Embroidered 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves  0.5mDigital Printed Light Khaddar Dupatta 2.5mShalwar    2.5m
",Khaadi,https://www.khaadi.com/pk/lkb18405-beige-3pc.html
lkb18404-brown-3pc,LKB18404 ,2800,Khaddar,Brown,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Print Khaddar Sleeves Embroidered 0.5mDigital Printed Light Khaddar Dupatta 2.5mShalwar    2.5m
",Khaadi,https://www.khaadi.com/pk/lkb18404-brown-3pc.html
lkb18404-green-3pc,LKB18404 ,2800,Khaddar,Green,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Print Khaddar Sleeves Embroidered 0.5mDigital Printed Light Khaddar Dupatta 2.5mShalwar    2.5m
",Khaadi,https://www.khaadi.com/pk/lkb18404-green-3pc.html
lkb18403-maroon-3pc,LKB18403 ,2800,Khaddar,Maroon,"
Digital Print Khaddar Front Embroidered 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mDigital Printed Light Khaddar Dupatta 2.5mShalwar    2.5m
",Khaadi,https://www.khaadi.com/pk/lkb18403-maroon-3pc.html
lkb18403-black-3pc,LKB18403 ,2800,Khaddar,Black,"
Digital Print Khaddar Front Embroidered 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mDigital Printed Light Khaddar Dupatta 2.5mShalwar    2.5m
",Khaadi,https://www.khaadi.com/pk/lkb18403-black-3pc.html
lkb18401-black-3pc,LKB18401 ,2800,Khaddar,Black,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mDigital Printed Light Khaddar Dupatta 2.5mShalwar 2.5mEmbroidered Black Fabric
",Khaadi,https://www.khaadi.com/pk/lkb18401-black-3pc.html
lkb18401-green-3pc,LKB18401 ,2800,Khaddar,Green,"
Digital Printed Khaddar Front1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves  0.5mDigital Printed Light Khaddar Dupatta 2.5mShalwar    2.5m Embroidered Black Fabric
",Khaadi,https://www.khaadi.com/pk/lkb18401-green-3pc.html
lka18404-yellow-3pc,LKA18404 ,2200,Khaddar,Yellow,"
Printed Khaddar Kameez 3.0mPrinted Light Khaddar Dupatta 2.5mShalwar    2.5m
",Khaadi,https://www.khaadi.com/pk/lka18404-yellow-3pc.html
lka18403-grey-3pc,LKA18403 ,2200,Khaddar,Grey,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Printed  0.75mPrinted Light Khaddar Dupatta 2.5mShalwar    2.5m
",Khaadi,https://www.khaadi.com/pk/lka18403-grey-3pc.html
lka18403-purple-3pc,LKA18403 ,2200,Khaddar,Purple,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Printed  0.75mPrinted Light Khaddar Dupatta 2.5mShalwar    2.5m
",Khaadi,https://www.khaadi.com/pk/lka18403-purple-3pc.html
lka18402-blue-3pc,LKA18402 ,2200,Khaddar,Blue,"
Front Khaddar Printed  1.25m Back & Sleeves Khaddar Printed 2.0m Printed Light Khaddar Dupatta 2.5m Shalwar    2.5m
",Khaadi,https://www.khaadi.com/pk/lka18402-blue-3pc.html
lka18401-green-3pc,LKA18401 ,2200,Khaddar,Green,"
Front Khaddar Printed  1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Light Khaddar Dupatta 2.5mShalwar    2.5m
",Khaadi,https://www.khaadi.com/pk/lka18401-green-3pc.html
lka18401-blue-3pc,LKA18401 ,2200,Khaddar,Blue,"
Front Khaddar Printed  1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Light Khaddar Dupatta 2.5mShalwar    2.5m
",Khaadi,https://www.khaadi.com/pk/lka18401-blue-3pc.html
kt18408-grey-2pc,KT18408 ,2200,Khaddar,Grey,"
Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m
",Khaadi,https://www.khaadi.com/pk/kt18408-grey-2pc.html
kt18407-mustard-2pc,KT18407 ,2200,Khaddar,Mustard,"
Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m
",Khaadi,https://www.khaadi.com/pk/kt18407-mustard-2pc.html
kt18407-beige-2pc,KT18407 ,2200,Khaddar,Beige,"
Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m
",Khaadi,https://www.khaadi.com/pk/kt18407-beige-2pc.html
kt18406-red-2pc,KT18406 ,2200,Khaddar,Red,"
Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m
",Khaadi,https://www.khaadi.com/pk/kt18406-red-2pc.html
kt18406-blue-2pc,KT18406 ,2200,Khaddar,Blue,"
Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m
",Khaadi,https://www.khaadi.com/pk/kt18406-blue-2pc.html
kt18405-green-2pc,KT18405 ,2200,Khaddar,Green,"
Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m
",Khaadi,https://www.khaadi.com/pk/kt18405-green-2pc.html
kt18405-beige-2pc,KT18405 ,2200,Khaddar,Beige,"
Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar  2.5m
",Khaadi,https://www.khaadi.com/pk/kt18405-beige-2pc.html
kt18404-off-white-2pc,KT18404 ,2200,Khaddar,Off-White,"
Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kt18404-off-white-2pc.html
kt18404-blue-2pc,KT18404 ,2200,Khaddar,Blue,"
Digital Printed Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves 0.5mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kt18404-blue-2pc.html
kt18403-green-2pc,KT18403 ,2200,Khaddar,Green,"
Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kt18403-green-2pc.html
kt18401-yellow-2pc,KT18401 ,2200,Khaddar,Yellow,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Printed 0.75mEmbroideredShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kt18401-yellow-2pc.html
kt18401-purple-2pc,KT18401 ,2200,Khaddar,Purple,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Printed 0.75mEmbroideredShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kt18401-purple-2pc.html
kn18408-black-2pc,KN18408 ,2500,Khaddar,Black,"
Front Khaddar Print Embroidered 1.25mBack & Sleeves Khaddar Printed 2.0mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kn18408-black-2pc.html
kn18408-beige-2pc,KN18408 ,2500,Khaddar,Beige,"
Front Khaddar Print Embroidered 1.25mBack & Sleeves Khaddar Printed 2.0mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kn18408-beige-2pc.html
kn18407-green-2pc,KN18407 ,2500,Khaddar,Green,"
Front Khaddar Print Embroidered 1.25mBack & Sleeves Khaddar Printed 2.0mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kn18407-green-2pc.html
kn18405-pink-2pc,KN18405 ,2500,Khaddar,Pink,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Print Embroidered 0.75mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kn18405-pink-2pc.html
kn18405-green-2pc,KN18405 ,2500,Khaddar,Green,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Print Embroidered 0.75mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kn18405-green-2pc.html
kn18404-black-2pc,KN18404 ,2500,Khaddar,Black,"
Printed Khaddar Kameez 3.0mEmbroidered Shalwar 2.5mEmbroidered Kora Patti
",Khaadi,https://www.khaadi.com/pk/kn18404-black-2pc.html
kn18404-pink-2pc,KN18404 ,2500,Khaddar,Pink,"
Printed Khaddar Kameez 3.0mEmbroidered Shalwar 2.5mEmbroidered Kora Patti
",Khaadi,https://www.khaadi.com/pk/kn18404-pink-2pc.html
kn18404-green-2pc,KN18404 ,2500,Khaddar,Green,"
Printed Khaddar Kameez 3.0mEmbroidered Shalwar 2.5mEmbroidered Kora Patti
",Khaadi,https://www.khaadi.com/pk/kn18404-green-2pc.html
kn18403-green-2pc,KN18403 ,2500,Khaddar,Green,"
Front & Back Khaddar Print Embroidered 2.5mSleeves Khaddar Printed 0.75mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kn18403-green-2pc.html
kn18401-blue-2pc,KN18401 ,2500,Khaddar,Blue,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Print Embroidered 0.75mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kn18401-blue-2pc.html
km18403-beige-2pc,KM18403 ,2200,Khaddar,Beige,"
Digital Print Khaddar Front Embroidered  1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves  0.5mDigital Printed Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/km18403-beige-2pc.html
km18402-grey-2pc,KM18402 ,2200,Khaddar,Grey,"
Digital Print Khaddar Front Embroidered 1.25mDigital Printed Khaddar Back 1.25m Digital Printed Khaddar Sleeves 0.5mDigital Printed Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/km18402-grey-2pc.html
km18402-beige-2pc,KM18402 ,2200,Khaddar,Beige,"
Digital Print Khaddar Front Embroidered 1.25mDigital Printed Khaddar Back 1.25m Digital Printed Khaddar Sleeves 0.5mDigital Printed Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/km18402-beige-2pc.html
km18401-brown-2pc,KM18401 ,2200,Khaddar,Brown,"
Digital Print Khaddar Front 1.25mDigital Printed Khaddar Back 1.25mDigital Printed Khaddar Sleeves Embroidered  0.5mDigital Printed Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/km18401-brown-2pc.html
kl18406-blue-2pc,KL18406 ,1600,Khaddar,Blue,"
Printed Khaddar Kameez 3.0mPrinted Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/kl18406-blue-2pc.html
kl18406-green-2pc,KL18406 ,1600,Khaddar,Green,"
Printed Khaddar Kameez 3.0mPrinted Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/kl18406-green-2pc.html
kl18404-red-2pc,KL18404 ,1600,Khaddar,Red,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/kl18404-red-2pc.html
kl18401-blue-2pc,KL18401 ,1600,Khaddar,Blue,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/kl18401-blue-2pc.html
kl18401-black-2pc,KL18401 ,1600,Khaddar,Black,"
Front & Back Khaddar Printed 2.5mSleeves Khaddar Printed 0.75mPrinted Khaddar Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/kl18401-black-2pc.html
kk18404-brown-3pc,KK18404 ,3500,Khaddar,Brown,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.5mPrinted Chiffon Dupatta 2.5mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kk18404-brown-3pc.html
kk18404-blue-3pc,KK18404 ,3500,Khaddar,Blue,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.5mPrinted Chiffon Dupatta 2.5mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kk18404-blue-3pc.html
kk18403-blue-3pc,KK18403 ,3500,Khaddar,Blue,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.5mPrinted Chiffon Dupatta 2.5mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kk18403-blue-3pc.html
kk18402-mustard-3pc,KK18402 ,3500,Khaddar,Mustard,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.5mPrinted Chiffon Dupatta 2.5mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kk18402-mustard-3pc.html
kk18401-peach-3pc,KK18401 ,3500,Khaddar,Peach,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Printed 0.5mPrinted Chiffon Dupatta 2.5mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kk18401-peach-3pc.html
kj18426-purple-2pc,KJ18426 ,1500,Khaddar,Purple,"
Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18426-purple-2pc.html
kj18417-yellow-2pc,KJ18417 ,1500,Khaddar,Yellow,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18417-yellow-2pc.html
kj18417-purple-2pc,KJ18417 ,1500,Khaddar,Purple,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18417-purple-2pc.html
kj18416-pink-2pc,KJ18416 ,1500,Khaddar,Pink,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18416-pink-2pc.html
kj18416-blue-2pc,KJ18416 ,1500,Khaddar,Blue,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18416-blue-2pc.html
kj18415-red-2pc,KJ18415 ,1500,Khaddar,Red,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18415-red-2pc.html
kj18412-grey-2pc,KJ18412 ,1500,Khaddar,Grey,"
Printed Khaddar Kameez 3.0mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18412-grey-2pc.html
kj18411-black-2pc,KJ18411 ,1500,Khaddar,Black,"
Front & Back Khaddar Printed 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18411-black-2pc.html
kj18411-pink-2pc,KJ18411 ,1500,Khaddar,Pink,"
Front & Back Khaddar Printed 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18411-pink-2pc.html
kj18410-blue-2pc,KJ18410 ,1500,Khaddar,Blue,"
Front & Back Khaddar Printed 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18410-blue-2pc.html
kj18409-blue-2pc,KJ18409 ,1500,Khaddar,Blue,"
Front & Back Khaddar Printed 2.25mSleeves Khaddar Printed 1.0mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18409-blue-2pc.html
kj18408-beige-2pc,KJ18408 ,1500,Khaddar,Beige,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18408-beige-2pc.html
kj18407-blue-2pc,KJ18407 ,1500,Khaddar,Blue,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18407-blue-2pc.html
kj18407-green-2pc,KJ18407 ,1500,Khaddar,Green,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18407-green-2pc.html
kj18405-black-2pc,KJ18405 ,1500,Khaddar,Black,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18405-black-2pc.html
kj18404-maroon-2pc,KJ18404 ,1500,Khaddar,Maroon,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mKhaddar Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18404-maroon-2pc.html
kj18404-beige-2pc,KJ18404 ,1500,Khaddar,Beige,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mKhaddar Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/kj18404-beige-2pc.html
ki18413-blue-2pc,KI18413 ,2200,Khaddar,Blue,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18413-blue-2pc.html
ki18413-green-2pc,KI18413 ,2200,Khaddar,Green,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18413-green-2pc.html
ki18412-red-2pc,KI18412 ,2200,Khaddar,Red,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Print Embroidered 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18412-red-2pc.html
ki18412-black-2pc,KI18412 ,2200,Khaddar,Black,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Print Embroidered 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18412-black-2pc.html
ki18411-brown-2pc,KI18411 ,2200,Khaddar,Brown,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Print Embroidered 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18411-brown-2pc.html
ki18411-grey-2pc,KI18411 ,2200,Khaddar,Grey,"
Front Khaddar Printed 1.25mBack Khaddar Printed 1.25mSleeves Khaddar Print Embroidered 0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18411-grey-2pc.html
ki18410-blue-2pc,KI18410 ,2200,Khaddar,Blue,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18410-blue-2pc.html
ki18410-green-2pc,KI18410 ,2200,Khaddar,Green,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18410-green-2pc.html
ki18409-yellow-2pc,KI18409 ,2200,Khaddar,Yellow,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18409-yellow-2pc.html
ki18409-pink-2pc,KI18409 ,2200,Khaddar,Pink,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18409-pink-2pc.html
ki18408-blue-2pc,KI18408 ,2200,Khaddar,Blue,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18408-blue-2pc.html
