fileName,a,b,c,d,e,f,g,h,i,j,k,l,m
D:\Github\FYP\imagesRenamed - NoHuman\m18111r-yellow-2pc\m18111a_2_.jpg,7.068721441213352e-05,3025.3049131269117,0.5542815733829521,3450.811532034692,0.039943633806893614,345.6819759880909,10777.941215011833,8.4674863060315,14.710887801896437,4.1177363505396806e-05,6.642684163166608,-0.07462967493887683,0.778179668214941
D:\Github\FYP\imagesRenamed - NoHuman\m18113r-blue-2pc\m18113b-_3.jpg,3.8500994047390504e-05,3077.2364099665992,0.5505977722237796,3479.41499876561,0.030554329062251768,263.3499401847839,10840.423585095878,8.666280872709049,15.066685828259436,3.56332569466905e-05,6.679711051267328,-0.07816721138268569,0.8030365921388625
D:\Github\FYP\imagesRenamed - NoHuman\m18114r-beige-2pc\m18114a_3.jpg,7.868796466981297e-05,1149.8299203195054,0.8053854396334894,2949.705405224153,0.05968764077568948,238.6449868783135,10648.991700577106,8.51305651726684,14.27266048479613,7.45993977714495e-05,5.967389145198431,-0.11989105412570228,0.8988994053530407
D:\Github\FYP\imagesRenamed - NoHuman\m18115r-purple-2pc\m18115b-_1_1.jpg,5.25761601508433e-05,2288.77410162897,0.6205876608063143,3010.721774783582,0.03719245444655477,340.14933001351125,9754.112997505359,8.520905013784686,14.739857077700016,3.9548779484125786e-05,6.551702725393909,-0.07001449455526007,0.7876749474996756
D:\Github\FYP\imagesRenamed - NoHuman\m18115r-white-2pc\m18115a-_3.jpg,5.248969678781162e-05,1996.197251467763,0.6226863640229028,2672.9631715468513,0.035075078435185994,290.5742317435438,8695.65543471963,8.495827457614777,14.65426842946611,4.450741869800759e-05,6.39828861359944,-0.08427265628757964,0.8241206040911949
D:\Github\FYP\imagesRenamed - NoHuman\m18305r-green-2pc\m18305b_2_.jpg,0.00043386896903837923,2190.2576411988903,0.6447410878358646,3158.6792672229503,0.0615059602930473,175.10860972832324,10444.459427692918,8.40671018251171,13.77030276972338,7.517462369955749e-05,6.206116095107916,-0.15429972947132922,0.9239690390909499
D:\Github\FYP\imagesRenamed - NoHuman\m18306r-black-2pc\m18306a_2.jpg,0.00030236868554376636,751.8575749853644,0.9020346296035903,3841.5066524651943,0.15240094577232322,220.72836715075496,14614.16903487541,8.533482564131717,13.311446543721996,0.00016348332811207155,5.3484283771005705,-0.2568344053088958,0.9871103370664094
D:\Github\FYP\imagesRenamed - NoHuman\ma18402-green-3pc\ma18402_green_2__1.jpg,5.1559353712273574e-05,2735.1162480268595,0.47566672423535056,2658.528757148832,0.03451057576230423,176.49011533669272,7898.998780568484,8.425112476096736,14.703307030183662,3.858328255863518e-05,6.596319188112281,-0.06584560768318158,0.728665912469732
D:\Github\FYP\imagesRenamed - NoHuman\mtsp18302-yellow\mtsp18302_yellow__1_.jpg,0.000823310442159774,3059.2552731596134,0.48586705301962624,3181.067444823997,0.18207811333390597,386.3777035296577,9665.014506136366,7.859329362689639,12.18305483255234,0.0002398779328973157,5.442864987729664,-0.284465099534937,0.9804176367627904
D:\Github\FYP\imagesRenamed - NoHuman\mtsp18302-yellow\mtsp18302_yellow__2_.jpg,0.0003609857198879385,2959.138343400664,0.4885029856903453,3069.358805691129,0.10575845633845059,381.6746811599947,9318.296879363836,8.038220658467663,13.038605848389752,0.00012269685594729293,5.986212482119527,-0.19818455683333996,0.9479498989746051
D:\Github\FYP\imagesRenamed - NoHuman\mtsp18302-yellow\mtsp18302_yellow__4_.jpg,0.0006915423770716163,2987.04669969157,0.40348960400991507,2707.9234692415116,0.1367341283498481,403.83676014283526,7844.6471772744735,7.596648049506476,11.972199418209726,0.00017112607604312637,5.70276772084665,-0.26155040051457834,0.9766009805785612
D:\Github\FYP\imagesRenamed - NoHuman\mtsp18302-yellow\mtsp18302_yellow__5_.jpg,0.00041341281976676444,4679.937174454742,0.35890365089065074,3968.1251774033612,0.12298086135501679,331.6196554206141,11192.56353515867,8.080526731921982,12.51474458531353,0.0002129661398285788,5.6383686224426945,-0.30943677873791153,0.9892099067524789
D:\Github\FYP\imagesRenamed - NoHuman\nn18403-orange-2pc\nn18403_2__1.jpg,0.0003404999508589696,7997.600977152683,0.19938713741865713,5324.334413747755,0.07212639956027361,196.77368668972093,13299.736677838348,7.9845726522514715,12.39990813155583,0.00015317088357532963,5.50136805475449,-0.24095150681413763,0.9616895885676254
D:\Github\FYP\imagesRenamed - NoHuman\o18401-beige-3pc\o18401-beige_2_.jpg,0.00013406509182769632,1163.4596544975159,0.6835659799398209,1845.1669818245541,0.06269204282848265,306.40099293124274,6217.208272800697,8.270062956566097,13.91480616574599,8.781619302228217e-05,5.8746267318639145,-0.1217214712711722,0.8857894568869727
D:\Github\FYP\imagesRenamed - NoHuman\o18409-brown-3pc\o18409-brown_2_.jpg,8.335635907016461e-05,3174.1553082220375,0.4945538794105053,3223.865714668542,0.05447968431068226,207.6715633319679,9721.307550452115,8.515747480213056,14.559521376352798,6.167813250586776e-05,6.4839263696621225,-0.11724938584718946,0.8632132197270861
D:\Github\FYP\imagesRenamed - NoHuman\o18410-red-3pc\o18410-red_2_.jpg,0.00045716854466383274,5978.583490753572,0.4288361583901914,5361.934153191503,0.09829075449808303,175.0385447871223,15469.153122012438,8.478900411277188,13.645369871969098,0.00010715930520677962,6.246934777404392,-0.19445683750028084,0.9530738188403377
D:\Github\FYP\imagesRenamed - NoHuman\o18411-beige-3pc\o18411-beige_2_.jpg,9.330335652759045e-05,1564.6177496725804,0.6152765512019114,2044.0764632228593,0.0515368492358979,295.98273711038615,6611.6881032188585,8.30715803034208,14.23438171390332,6.586307523280585e-05,6.166648097134227,-0.09417877987663058,0.8330421583089206
D:\Github\FYP\imagesRenamed - NoHuman\o18414-black-3pc\o18414-black_2_.jpg,0.0009695869604645305,1899.4317459592587,0.6982105976616491,3180.335589870902,0.11070619553700484,138.89682162273817,10821.910613524347,8.208457100688697,13.41769815414299,0.00011653797775025078,6.005433961481999,-0.16359643261818865,0.9362951753118618
D:\Github\FYP\imagesRenamed - NoHuman\o18416-beige-3pc\o18416-beige_2_.jpg,7.492424527966918e-05,2128.0005674401737,0.5933554577492447,2643.948674273003,0.051097446124430915,203.70355675111315,8447.79412965183,8.456108193483594,14.500507546011107,5.778302098565626e-05,6.360366135358747,-0.09161827905644672,0.8244427941247252
D:\Github\FYP\imagesRenamed - NoHuman\o18416-grey-3pc\o18416-grey_2_.jpg,0.0004931674490375238,1293.2183655119272,0.7349846130075416,2465.215858087884,0.148169318427177,131.20600799636657,8567.645066839614,8.087276873076902,12.764053466778439,0.0002129371208476374,5.207781692380825,-0.20424412437719056,0.9599589397441709
D:\Github\FYP\imagesRenamed - NoHuman\o18419-brown-3pc\o18419-brown_2_.jpg,0.00020366227656227516,2830.8808073918804,0.5421437917717326,3165.386695794422,0.06781333847276781,160.88600731902022,9830.665975785822,8.41397875402433,14.023248565663415,8.365652126472136e-05,6.279888865381515,-0.1401673158227069,0.8999955548494465
D:\Github\FYP\imagesRenamed - NoHuman\o18420-red-3pc\o18420-red_2_.jpg,0.0004989626326593045,6413.797685801464,0.36667120654674085,5215.379460922219,0.10920038177239706,148.2424636626957,14447.72015788741,8.276824309258403,13.479012488315204,0.00010770063259461839,6.285050201244361,-0.14458810152393448,0.8844827582984991
D:\Github\FYP\imagesRenamed - NoHuman\p18301-white-3pc\p18301-_2_.jpg,0.000568591665132088,3283.739674505059,0.41232697578897454,3036.9336315871687,0.1153356351751087,392.3483079835887,8863.99485184362,7.868619264566733,12.650832335362832,0.00015834896014205402,5.990929720621901,-0.22186888489127363,0.9449754419056032
D:\Github\FYP\imagesRenamed - NoHuman\pattern\pattern-1.jpg,0.00015260919217173214,1032.354185202391,0.8218529622661568,2922.385174760463,0.06521181249403052,260.9890812138523,10657.186513839466,8.500943020400785,13.677350696784382,0.000119540305171331,5.555852264900372,-0.20603889152872684,0.9656721814355816
D:\Github\FYP\imagesRenamed - NoHuman\pattern\pattern-2.jpg,0.0003635283216978503,745.2947250206461,0.8964808153956512,3603.144974257326,0.11246660001116339,327.03490900182794,13667.28517200866,8.232856826546678,12.943050562993825,0.0001769550580793459,5.196596287811216,-0.2318900109976196,0.9710989494947816
D:\Github\FYP\imagesRenamed - NoHuman\pvi18401-green-2pc\pvi18401_green__2_.jpg,0.00013048512673015123,2225.761176904539,0.5979942427038257,2786.844160832402,0.04854777037409433,340.94688108759016,8921.61546642505,8.383868720892421,14.013484637311942,7.546344026278625e-05,6.171445014659802,-0.1370194218905407,0.8874173184251404
D:\Github\FYP\imagesRenamed - NoHuman\pvi18403-blue-2pc\pvi18403_blue__2_.jpg,0.0003344108569991588,1453.162008910138,0.5525383739398869,1671.8548566131699,0.10480856617729922,222.98867166017922,5234.257417542539,7.864896520574726,13.271247098099975,0.00011230032778808138,5.795002919747668,-0.12202033221010421,0.8755842704251957
D:\Github\FYP\imagesRenamed - NoHuman\pvi18404-green-2pc\pvi18404_green__2_.jpg,6.455399644858948e-05,2928.2505257076987,0.3606761957835649,2361.05976054608,0.03713712652875305,294.1193834636454,6515.988516476631,8.275861178869913,14.5131347165735,4.5355230760728446e-05,6.526174520869446,-0.08371041133659021,0.7701771451193099
D:\Github\FYP\imagesRenamed - NoHuman\pvi18404-orange-2pc\pvi18404_orange__2_.jpg,5.517840958889514e-05,4391.665210374197,0.37435272483890486,3650.8810965288912,0.037315243601188805,283.1911770413792,10211.859175741372,8.551864679510883,14.888621787102881,3.631677002563148e-05,6.7856620333308735,-0.08937878854791265,0.8149572769229148
D:\Github\FYP\imagesRenamed - NoHuman\pvj18401-pink-2pc\pvj18401_pink__2_.jpg,8.861098984272412e-05,4156.159347524834,0.33356486390548035,3201.021487379825,0.04454607599515826,258.26678760564045,8647.926601994493,8.375692783551637,14.561820942332721,3.98964331900719e-05,6.715749243131492,-0.07134336841163917,0.7464641680012878
D:\Github\FYP\imagesRenamed - NoHuman\pvj18402-black-2pc\pvj18402_black_2_.jpg,5.170371795796121e-05,2703.4892588492216,0.4883907166276298,2648.943566371908,0.03400808006663665,244.21236961241524,7892.285006638413,8.397839173702257,14.757287613505143,3.766080863578082e-05,6.635967963236567,-0.05229974309632964,0.7041104651086721
D:\Github\FYP\imagesRenamed - NoHuman\pvj18403-purple-2pc\pvj18403_purple__2_.jpg,9.586513725276234e-05,2217.756774291324,0.496426069167677,2253.739990337009,0.05380211512653013,266.556359743337,6797.203187056692,8.257375129766915,14.12376528020306,5.627668382147199e-05,6.294456421441355,-0.10298943750019927,0.8383901440780304
D:\Github\FYP\imagesRenamed - NoHuman\r18304-blue-3pc\r18304b-_2_.jpg,0.00015791530473779574,1247.5705674673275,0.46290439466237987,1237.056880782568,0.06876647077737691,314.80971961197474,3700.6569556629524,7.863060954058389,13.316632365119899,0.00011555878523155353,5.726594021516643,-0.12457160390147246,0.7944928341091788
D:\Github\FYP\imagesRenamed - NoHuman\ssp18301-blue\ssp18301-blue-1.jpg,0.0003155720645057348,2769.019452742964,0.7054677610649355,4779.038215063685,0.10045382315209588,245.17579942151485,16347.133407511767,8.629699463577355,14.019168396841346,0.0001146014084146632,6.16322210568943,-0.1932837306543013,0.9574979762839693
D:\Github\FYP\imagesRenamed - NoHuman\ssp18301-blue\ssp18301-blue-2.jpg,0.12453703891866627,870.2505966033007,0.8813822658412396,3719.953548965869,0.5994064513755317,354.8875553447788,14009.563599260187,5.907868781263589,8.228138836515559,0.0012113478389897496,3.5305348262269565,-0.4577543740527756,0.995094211711804
D:\Github\FYP\imagesRenamed - NoHuman\ssp18303-beige\ssp18303-beige-1.jpg,0.12463008695519301,428.6127662120756,0.9280425083118536,2979.6242267689618,0.6215859837157789,371.9334621342195,11489.88414086377,5.808716293576747,8.029271414158394,0.0012960423691636255,3.21840014591709,-0.46139919074773067,0.995089438495499
D:\Github\FYP\imagesRenamed - NoHuman\ssp18303-beige\ssp18303-beige-2.jpg,0.0012280233221089681,2733.5808460196395,0.7624015179082625,5754.9502992512425,0.10198360317296101,261.76293528930995,20286.22035098533,8.578534816999099,13.893148109985534,9.960935142722064e-05,6.2663747253059086,-0.1889199457245067,0.9657466681728886
D:\Github\FYP\imagesRenamed - NoHuman\sss18306\sss18306-1.jpg,0.14805607017107655,1194.0880396362456,0.8743040685548382,4778.641434478743,0.5616052693301236,356.92050976528697,17920.477698278733,5.755927152684143,8.4122281213435,0.0010786392175285385,3.7534773320489054,-0.3907034791516477,0.987825642246509
D:\Github\FYP\imagesRenamed - NoHuman\sss18306\sss18306-2.jpg,0.0005640981319735173,8338.781426599602,0.4054448117854014,7321.304586700119,0.07002876891855117,280.3635743114483,20946.436920200867,8.546817273717553,14.0793932394251,6.97109717410855e-05,6.7537095097675985,-0.13971107589267992,0.8769641683039746
D:\Github\FYP\imagesRenamed - NoHuman\sss18306\sss18306-3.jpg,0.00033104087624267646,1540.6548303312823,0.687626598210438,2467.339368125206,0.10135332311462066,353.07182693620337,8328.702642169537,8.02100315622839,13.128954695838884,0.00013443995872430394,5.693921877186813,-0.18137731093387277,0.9435241882566883
D:\Github\FYP\imagesRenamed - NoHuman\sss18306\sss18306-4.jpg,0.0030870784690152824,2047.800103055823,0.8369134288477232,6365.50999650912,0.20936143270665009,137.1380566351409,23414.239882980663,7.452493933962236,11.667457992361676,0.0002633659090630703,5.18589482826511,-0.20963427590542932,0.9519060599377583
D:\Github\FYP\imagesRenamed - NoHuman\wte17809-orange\wte17809_2_orange.jpg,0.00206715613642203,7617.950394786691,0.15631059235292752,4830.658434730246,0.14116572739095495,269.85566830525994,11704.6833441343,6.582130260928748,9.811094396440179,0.00034782180083387735,4.475548671621459,-0.30539380072774136,0.9748517088567987
D:\Github\FYP\imagesRenamed - NoHuman\wte17809-orange\wte17809_3_orange.jpg,0.0010828164028579472,7296.05957284393,0.16812846458033118,4698.543851515012,0.09602276252690543,276.2748881328817,11498.11583321611,6.800732047534253,10.65317458803693,0.00022019511866355038,4.987750573820467,-0.24261512858193687,0.9587655529873316
D:\Github\FYP\imagesRenamed - NoHuman\wte17809-orange\wte17809_4_orange.jpg,0.001571789536159525,7532.683812217756,0.16496438016598663,4831.646197107949,0.11247937228642974,270.72735073391453,11793.900976214043,6.547107188843304,10.14004386865798,0.00026897411632150354,4.697009316178669,-0.2829242263524668,0.9746234438724666
D:\Github\FYP\imagesRenamed - NoHuman\wte17809-orange\wte17809_5_orange.jpg,0.0016130154195289055,7450.344057341079,0.16240602261821338,4758.210726850472,0.1301122386533388,275.9358021903826,11582.498850060818,6.761441639673029,10.117078096052701,0.0003093053543024499,4.677368402374511,-0.28697586035882494,0.9697025320164931
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e12-beige\wtp19e12a_beige_2_.jpg,6.578966611277685e-05,2328.7778361139226,0.5210809762103638,2440.4863128717743,0.03576800607814504,355.18492695360385,7433.167415373182,8.35070945699995,14.547436720676272,3.628918567528293e-05,6.586270711788542,-0.05552321915030362,0.7316676939587657
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e12-beige\wtp19e12a_beige_3_.jpg,0.0002074529438362074,796.5014729138431,0.7432237698928084,1551.3686693871653,0.07167484297252685,414.3249588602623,5408.973204634828,7.869952045709297,13.199336752150458,8.671055734547128e-05,5.723707692196408,-0.09608507011195243,0.840794595208975
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e12-beige\wtp19e12a_beige_4_.jpg,8.214259719114972e-05,2157.1074789599243,0.5357557671868182,2331.1340493883536,0.03770613452071421,367.66869578038285,7167.428718593486,8.289153466852794,14.339070038541005,3.899107579213357e-05,6.5261791510758265,-0.06358207532534482,0.7662652185408455
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e12-beige\wtp19e12a_beige_5_.jpg,4.558097757925255e-05,2864.9785399213574,0.4668265803164271,2696.055665114656,0.03012156356445682,320.969964380669,7919.244120537252,8.437915248038136,14.81687318831118,3.042192249289748e-05,6.740770568526299,-0.05709959451759324,0.7473041680573811
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e12-beige\wtp19e12a_beige_6_.jpg,6.706214224969588e-05,2274.8515639876628,0.5247464051213363,2400.3648462012843,0.036823437624874104,354.7216052063495,7326.607820817482,8.296895368971239,14.497797280332424,3.8442314845654514e-05,6.557919573515263,-0.056638765732067706,0.7367552286036628
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e12-blue\wtp19e12_blue_1_.jpg,0.00011092298737577544,1148.9657973138528,0.5687480494203923,1333.3461053320946,0.042858595359786686,394.44600533809046,4184.41862401454,7.947375218967508,13.7184194924601,6.166681044987465e-05,6.040491792126537,-0.05925519530917331,0.6910262110261609
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e12-blue\wtp19e12_blue_3_.jpg,7.959962020575907e-05,1713.6948594262683,0.4281482166833431,1499.142700248343,0.035171111556120196,376.2626844897008,4282.875941567071,8.008771579415399,14.09913321974576,4.7611907306944625e-05,6.337141008803172,-0.04401550841370096,0.6225379574662335
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e12-blue\wtp19e12_blue_4_.jpg,7.837823760360778e-05,1703.9465331084698,0.43412198212346864,1506.5996024306185,0.035030192356202826,352.99351376358305,4322.45187661402,8.042371699940352,14.130798090929234,4.906544880365895e-05,6.328399881713266,-0.055040491176512524,0.6946825081061848
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e12-blue\wtp19e12_blue_5_.jpg,8.407038487261415e-05,1645.4186549219032,0.4443585485015476,1481.4677589934845,0.03535579582525562,376.1563863141563,4280.452381052041,8.000984944472018,14.057742977416098,4.9782968144670456e-05,6.3053520483931464,-0.04714541821128658,0.6409530821341192
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e14-green\wtp19e14_green__1_.jpg,0.00028862400843515537,3193.535437988976,0.22730895001590273,2192.4195286378176,0.09085398792465799,319.55248870620017,5576.142676562287,7.858150350195936,12.37276757127365,0.00014637784262864822,5.39536438436654,-0.2194878627307869,0.9608548967289278
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e14-green\wtp19e14_green__3_.jpg,0.00014480897714178774,2050.194534923477,0.44953050541504536,1952.6110180352875,0.07845203452010814,338.8463741035945,5760.249537217667,8.140914413698674,13.538788900031749,0.00010090446589561371,5.889211278572573,-0.1605543329145539,0.9224155811414406
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e14-green\wtp19e14_green__4_.jpg,0.00012285047662697381,1644.5124148680402,0.4984544905439183,1708.4855658102542,0.062198102949759686,306.33268728314033,5189.42984837296,8.078052327850754,13.723097502980268,7.404709792070567e-05,6.074528276286482,-0.12291586410800583,0.8763885240351683
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e14-green\wtp19e14_green__5_.jpg,0.0001976389436179096,2391.7184718618087,0.42881292962916356,2220.681786676114,0.08739151585733776,319.38610248793844,6491.008674842612,8.165516745756053,13.230281439790671,0.00012144415141396024,5.717961200956951,-0.18540023464835634,0.9401461172386818
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e14-pink\wtp19e14a_pink_1_.jpg,0.0013588729796119128,489.81240046618854,0.5087288229948375,523.0482962643543,0.12264404257829814,448.2949900587195,1602.380784591228,7.062667393536412,11.182991553669801,0.00022344711929241283,4.8622599764245695,-0.1949817410119136,0.9027410764275376
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e14-pink\wtp19e14a_pink_3_.jpg,0.0004882608227206865,643.2999268155943,0.6171634204554832,851.0469132210005,0.09239708691931138,432.0295135447617,2760.887726068423,7.468166179085551,12.228002980029288,0.00015729532262027135,5.273526272083401,-0.149102025032361,0.8656329146526637
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e14-pink\wtp19e14a_pink_4_.jpg,0.00023237653247762301,811.9208163709003,0.5497498602062806,916.6848165024533,0.0732572301787458,399.6510614586326,2854.8184496388535,7.59107072471598,12.777148585702301,0.00011038970242429389,5.593791463705276,-0.1264802838634261,0.8618181377219187
D:\Github\FYP\imagesRenamed - NoHuman\wtp19e14-pink\wtp19e14a_pink_5_.jpg,0.0004525374333834598,706.5509143081167,0.5196937731404924,756.9331409975863,0.09089788850920533,423.5099971356364,2321.1816496822107,7.384735888636891,12.092261996861348,0.00016338532314768206,5.250259694125298,-0.16317114977855532,0.8873548792868324
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17803-pink\wtpe17803pink_2_.jpg,0.000166511960609838,1282.3035490956026,0.6716147847942893,1973.8564657788452,0.07812612726123533,304.1990229172583,6613.122314019771,8.239642387503222,13.519646479256734,0.0001101770984781371,5.73547121173341,-0.1727015689543185,0.9422873825657894
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17803-pink\wtpe17803pink_3_.jpg,0.00014720561250473419,1355.763254518332,0.6303277161132779,1852.9960689565964,0.06789553922940854,295.505786116572,6056.221021308046,8.173254543313405,13.498820336741224,8.980864922030622e-05,5.888120995994894,-0.16438829501258675,0.9412000775128592
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17803-pink\wtpe17803pink_4_.jpg,0.00020771293016343071,1374.9761161617114,0.61603332713124,1809.3795132212033,0.07488011044371329,305.3360772602284,5862.541936723095,8.06971153272741,13.25750446897326,0.00010947035447128358,5.729739250089046,-0.16606963601177546,0.9316895612743761
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17803-white\wtpe17803_2_white.jpg,0.00024769279966543076,2632.7701713195033,0.6933345956722328,4285.043152197885,0.10513149999781277,339.3012802642825,14507.402437472043,8.455957712354184,13.511541806566326,0.00011501152914526511,5.981964193995721,-0.1913186613514976,0.9635485252392788
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17803-white\wtpe17803_3_white.jpg,0.0006691941517401095,1541.5341594007007,0.689818306920807,2485.7150806095165,0.16415120339782932,379.6408819127803,8401.326163037356,7.843813272648159,12.297959789286896,0.0002536155045772728,5.033872243791966,-0.19308240979953425,0.941304150095099
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17803-white\wtpe17803_4_white.jpg,0.0003766343115945572,1760.9390156595166,0.7207546100849053,3153.0463679317227,0.13774181380923678,341.8323114935757,10851.24645606739,8.257603372738616,13.002329339616068,0.00020277017348757748,5.375687793803991,-0.21066721513376144,0.9624416285204427
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17804-beige\wtpe17804beige_2_.jpg,0.00016704232248155904,806.4430879974075,0.8082746700181533,2107.5381958724747,0.06234040026709552,246.60175298404675,7623.709695492468,8.328999048548841,13.274706162148648,0.00016060729427793053,5.297622447820558,-0.21093124340565417,0.9671363608610584
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17804-beige\wtpe17804beige_3_.jpg,0.00015164655929304573,878.8436219034343,0.808411567356411,2296.169310826388,0.06348708780101256,304.0183243232563,8305.8336214021,8.42520113973327,13.54531072805136,0.0001365996989864588,5.424389885701041,-0.19139197362272814,0.9578511669592523
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17804-beige\wtpe17804beige_4_.jpg,0.00012949153819185723,802.2448994706568,0.8570768775384175,2808.953421954652,0.06401013867300345,278.11656491617384,10433.568788347953,8.610860696498545,13.677086618832522,0.0001435973292260409,5.356907083963178,-0.21623141929510112,0.9728994893594916
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17804-green\wtpe17804green_2_.jpg,0.00020170692895349503,2186.0774924568586,0.5445508236845436,2407.8649007967424,0.06710920353182931,136.36303147224405,7445.38211073011,8.261893677385387,13.866783243062288,7.912815895386279e-05,6.181660542622955,-0.12161125129853997,0.8438731401018149
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17804-green\wtpe17804green_3_.jpg,0.0002046429515801897,2882.1218814980675,0.30793163255007033,2080.7491450820958,0.06517690698679621,139.4265265109329,5440.8746988303155,8.043667855874483,13.5288666915957,0.00010628174418038548,6.146619506561988,-0.13215120531380967,0.8521174813264262
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17804-green\wtpe17804green_4_.jpg,0.0003663182637418664,2298.257661953166,0.3781413776753138,1840.3366817056656,0.07564556787354847,122.51151719418021,5063.089064869497,7.966163291199238,13.239654289152364,0.0001288241352722713,6.010984599075115,-0.14827555185949645,0.8788757336269074
D:\Github\FYP\imagesRenamed - NoHuman\wtpe17804-green\wtpe17804green_5_.jpg,0.00011168532846053693,5216.698670407451,0.12324429973172725,3032.5682510354195,0.035541339592760346,214.10765583251953,6913.5743337342265,8.170968225483184,13.713653195073816,5.401845008000634e-05,6.492805893018292,-0.16510041688858024,0.9428144271273565
D:\Github\FYP\imagesRenamed - NoHuman\yy18401-blue-2pc\yy18401_blue__2_.jpg,0.00014875907430376498,1835.9542298765107,0.6070832678284741,2397.9706914662706,0.07867906189234325,140.9295818520319,7755.928535988574,8.258317271907607,13.881019169930891,9.432109522722713e-05,6.056942367152276,-0.12481676463980276,0.8582192617199385
D:\Github\FYP\imagesRenamed - NoHuman\yy18402-brown-2pc\yy18402_brown_2__1.jpg,0.00013857390466920775,1979.6545368339237,0.6855548627479396,3141.7696719986925,0.08018434994366277,231.38733347978084,10587.424151160845,8.493551559187539,13.994896064164113,9.395811538932427e-05,6.063906919555394,-0.15986716849922544,0.9264512616608046
D:\Github\FYP\imagesRenamed - NoHuman\yy18402-red-2pc\yy18402_red__2_.jpg,0.00018157869521725912,7139.121210863919,0.34040119390526946,5592.604419671992,0.07299634569885774,200.3203805548158,15231.296467824042,8.56435172261002,14.175294539531935,7.778556768283116e-05,6.4262236624767874,-0.17652802573146253,0.9434303293627503
